City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Atar,20.52,-13.05,97.16,30,97,5.37,MR,1594580263
Eyl,7.98,49.82,82.69,65,16,26.26,SO,1594580263
Suoyarvi,62.08,32.35,53.94,85,89,3.47,RU,1594580264
Mācherla,16.48,79.43,84.78,70,100,4.9,IN,1594580171
Norrköping,58.59,16.18,64.4,48,54,12.75,SE,1594580264
Grajaú,-5.82,-46.14,94.28,28,100,5.01,BR,1594580264
Araguaína,-7.19,-48.21,94.62,26,69,4.34,BR,1594580264
Bétaré Oya,5.6,14.08,67.89,95,83,1.81,CM,1594580264
Muzhi,65.37,64.67,56.07,95,15,7.4,RU,1594580264
Maragogi,-9.01,-35.22,77.7,75,4,9.15,BR,1594579982
Charagua,-19.8,-63.22,83.41,39,0,7.34,BO,1594580264
Batagay-Alyta,67.8,130.41,63.27,79,50,3.89,RU,1594580265
Eydhafushi,5.1,73.07,83.75,67,96,1.21,MV,1594580265
High Level,58.52,-117.14,59.0,87,75,6.93,CA,1594580265
Ancud,-41.87,-73.82,50.0,70,75,6.93,CL,1594580017
Pelym,61.01,62.0,70.56,64,74,9.08,RU,1594580265
Iskateley,67.68,53.15,46.56,91,100,18.99,RU,1594580027
Bariloche,-41.15,-71.31,37.4,47,20,16.11,AR,1594580265
Turukhansk,65.82,87.98,56.25,75,100,6.98,RU,1594580265
Paamiut,61.99,-49.67,44.89,79,99,6.93,GL,1594580034
Zhigansk,66.77,123.37,59.25,65,22,4.21,RU,1594580265
Antofagasta,-23.65,-70.4,60.8,63,20,11.41,CL,1594580265
Camacha,33.08,-16.33,71.6,68,20,16.11,PT,1594580266
Lithakia,37.72,20.83,82.4,65,0,1.81,GR,1594580266
Gura Caliţei,45.58,27.02,69.8,64,75,20.8,RO,1594580266
Aksarka,66.56,67.8,53.85,95,100,9.08,RU,1594580236
Esmeraldas,-19.76,-44.31,78.8,88,20,4.7,BR,1594580266
Luxor,25.7,32.64,95.0,26,0,9.17,EG,1594580266
Vershino-Darasunskiy,52.35,115.52,57.92,98,100,3.29,RU,1594580266
Vestmannaeyjar,63.44,-20.27,50.0,93,90,5.82,IS,1594580018
Ixtapa,20.7,-105.2,88.0,74,75,6.93,MX,1594579976
Nizhniy Kuranakh,58.84,125.49,68.2,61,0,1.81,RU,1594580007
Bocana de Paiwas,12.79,-85.12,80.15,82,99,11.9,NI,1594580267
Kulhudhuffushi,6.62,73.07,83.71,69,51,3.51,MV,1594580164
Kedrovyy,56.17,91.82,53.6,93,0,2.64,RU,1594580267
Kautokeino,69.01,23.04,55.18,72,100,9.55,NO,1594580267
Oulu,65.01,25.47,60.8,72,100,3.36,FI,1594580267
Drabiv,49.96,32.15,64.98,93,3,15.39,UA,1594580267
Bandarbeyla,9.49,50.81,83.8,61,57,33.04,SO,1594580267
Castro Alves,-12.77,-39.43,77.88,62,54,8.39,BR,1594580268
Mayo,38.89,-76.51,91.4,51,1,10.29,US,1594580152
Bambanglipuro,-7.95,110.28,73.53,87,100,4.97,ID,1594580268
Bethel,41.37,-73.41,86.0,54,40,9.17,US,1594580237
Yantal',56.85,105.25,55.71,78,7,2.82,RU,1594580268
Terrace,54.52,-128.6,57.2,71,75,11.41,CA,1594580245
Atasū,48.68,71.64,71.31,62,0,8.32,KZ,1594580269
Acapulco de Juárez,16.86,-99.89,87.8,66,75,5.82,MX,1594580173
Itarema,-2.92,-39.92,80.76,74,40,14.09,BR,1594580269
Hervey Bay,-25.3,152.85,61.0,90,39,5.99,AU,1594580250
Vanavara,60.34,102.28,53.8,83,0,4.05,RU,1594580251
Bonthe,7.53,-12.51,77.4,82,100,9.31,SL,1594580206
Dauphin,51.15,-100.05,77.0,53,1,4.7,CA,1594580270
Samsun Province,41.25,36.33,77.0,73,40,12.75,TR,1594580270
City of San Pedro,14.35,121.02,82.99,89,100,2.35,PH,1594580137
Farafangana,-22.82,47.83,69.33,83,0,11.16,MG,1594580270
Yumen,40.28,97.2,74.34,24,100,4.63,CN,1594579971
Atherton,53.52,-2.49,64.99,53,4,4.0,GB,1594580270
Karpathos,35.51,27.21,75.2,83,1,29.97,GR,1594580270
Teluknaga,-6.1,106.64,82.0,83,40,4.7,ID,1594580270
Santa Cruz de la Sierra,-17.8,-63.17,82.4,65,40,23.04,BO,1594580116
Shenjiamen,29.96,122.3,77.83,92,100,22.84,CN,1594580271
Hell,63.45,10.9,51.8,81,75,18.34,NO,1594580271
Port Lincoln,-34.73,135.87,52.43,83,1,4.14,AU,1594580023
Concepción,-36.83,-73.05,53.6,100,90,11.41,CL,1594580187
Maniitsoq,65.42,-52.9,47.43,73,100,15.97,GL,1594580055
Pemberton,50.32,-122.8,57.2,76,75,4.12,CA,1594580271
Bredy,52.42,60.34,71.02,77,0,7.74,RU,1594580271
Shirokiy,49.76,129.52,64.45,92,0,4.05,RU,1594580271
Kawalu,-7.38,108.21,71.6,92,100,1.59,ID,1594580272
Mildura,-34.2,142.15,44.6,93,0,8.05,AU,1594580272
Genoa,44.41,8.96,84.2,35,20,10.29,IT,1594580272
Harrisonville,38.65,-94.35,89.6,33,1,11.41,US,1594580272
Narok,-1.08,35.86,60.12,78,90,2.15,KE,1594580272
La Asuncion,11.03,-63.86,98.6,42,0,14.99,VE,1594580272
Tartagal,-22.52,-63.8,77.79,43,0,4.85,AR,1594580067
Delta del Tigre,-34.76,-56.39,50.0,53,72,11.41,UY,1594580273
Alice Springs,-23.7,133.88,35.6,69,0,5.86,AU,1594580093
Pedra,-8.5,-36.94,77.41,54,68,10.42,BR,1594580273
Amarillo,35.22,-101.83,96.01,48,1,12.75,US,1594580005
Krasnovishersk,60.41,57.08,66.45,88,1,6.08,RU,1594580273
Nouadhibou,20.93,-17.03,78.8,65,0,6.93,MR,1594579986
Tarsus,36.92,34.88,82.4,94,20,5.82,TR,1594580273
Sechura,-5.56,-80.82,74.12,58,14,13.56,PE,1594580273
Maiduguri,11.85,13.16,81.7,63,8,5.1,NG,1594580274
Sangmélima,2.93,11.98,68.68,98,41,3.2,CM,1594580274
Svetlaya,46.54,138.33,55.99,88,100,1.72,RU,1594580077
Cordun,46.95,26.87,55.99,81,100,4.0,RO,1594580274
Pochutla,15.74,-96.47,89.6,62,90,8.05,MX,1594580274
Kaeo,-35.1,173.78,52.0,3,5,4.0,NZ,1594580270
Kirksville,40.19,-92.58,84.2,51,40,11.41,US,1594580175
Smidovich,48.6,133.82,62.28,93,0,1.52,RU,1594580274
Gijón,43.54,-5.66,71.01,76,1,7.0,ES,1594580017
Sisimiut,66.94,-53.67,52.3,55,89,18.1,GL,1594580254
Chicama,-7.84,-79.15,72.19,58,22,10.11,PE,1594580023
La Santisima Trinidad,-14.83,-64.9,86.0,62,40,10.29,BO,1594580275
Pacific Grove,36.62,-121.92,79.0,72,1,8.05,US,1594580275
Umm Hājar,13.3,19.7,90.57,43,40,5.88,TD,1594580275
Moyale,3.52,39.06,73.11,55,74,9.13,KE,1594580275
Adolfo López Mateos,28.47,-107.3,84.99,25,0,7.0,MX,1594580275
Pekan,3.48,103.4,77.0,94,20,5.57,MY,1594580275
Amzya,56.24,54.39,63.0,79,0,0.76,RU,1594580276
San Angelo,31.46,-100.44,100.99,37,1,6.93,US,1594580276
Preston,53.77,-2.72,64.99,63,20,8.05,GB,1594580216
Bilibino,68.05,166.44,57.79,87,97,3.51,RU,1594580276
Kaka,37.35,59.61,87.55,18,10,11.63,TM,1594580276
Manyana,-23.4,21.72,46.51,45,0,7.49,BW,1594580276
Dhankutā,26.98,87.33,69.89,93,81,1.68,NP,1594580276
Hayvoron,48.34,29.87,61.52,90,97,18.03,UA,1594580276
Laas,46.62,10.7,64.4,52,5,0.87,IT,1594580277
Asău,46.43,26.4,54.0,92,100,4.88,RO,1594579983
Bukama,-9.2,25.85,78.39,29,0,5.75,CD,1594580277
Salinas,36.68,-121.66,79.0,47,1,8.05,US,1594580277
Wewak,-3.55,143.63,78.67,81,100,0.67,PG,1594579986
Bolama,11.58,-15.47,78.8,88,75,5.82,GW,1594580277
Fairlie,55.76,-4.86,62.01,77,100,3.0,GB,1594580277
Christchurch,-43.53,172.63,39.2,100,11,4.7,NZ,1594580278
Dakar,14.69,-17.44,82.4,78,40,11.41,SN,1594580278
Mehrān,33.12,46.16,84.2,23,0,9.17,IR,1594580278
San Marco in Lamis,41.71,15.64,75.2,57,75,18.34,IT,1594580278
Kirakira,-10.45,161.92,78.75,84,41,13.24,SB,1594580278
Piripiri,-4.27,-41.78,90.88,39,56,4.07,BR,1594580278
Mercedes,-34.65,-59.43,59.0,30,85,7.0,AR,1594580278
Inuvik,68.35,-133.72,59.0,54,75,5.82,CA,1594580279
Henties Bay,-22.12,14.28,55.0,92,0,5.01,NA,1594580260
Mossamedes,-15.2,12.15,63.7,81,0,8.81,AO,1594580004
Leningradskiy,69.38,178.42,41.5,74,0,8.84,RU,1594580279
Les Cayes,18.2,-73.75,87.82,57,7,9.62,HT,1594580279
Alugan,12.22,125.48,78.8,86,98,4.7,PH,1594580279
Alyangula,-13.85,136.42,71.6,60,82,4.7,AU,1594580016
Imeni Poliny Osipenko,52.42,136.49,54.99,94,94,5.03,RU,1594580280
Ust-Maya,60.42,134.53,60.15,81,0,2.37,RU,1594580280
Icod de los Vinos,28.37,-16.71,77.0,87,10,5.01,ES,1594580280
Anjiang,27.32,110.1,75.13,87,100,2.35,CN,1594580280
Tongchuanshi,35.08,109.09,65.66,85,0,2.84,CN,1594580281
Gaza,31.5,34.47,81.0,68,0,2.46,PS,1594580281
Aurangabad,19.88,75.33,77.0,78,75,4.7,IN,1594580281
Panguna,-6.32,155.48,68.43,100,100,0.6,PG,1594580281
Avera,33.19,-82.53,91.4,43,40,8.05,US,1594580265
Talcahuano,-36.72,-73.12,53.6,100,90,11.41,CL,1594580281
Bikin,46.82,134.26,61.07,94,0,1.03,RU,1594580281
Faya,18.39,42.45,78.8,22,5,5.82,SA,1594580281
Teruel,40.67,-0.67,73.4,73,79,4.7,ES,1594580282
Lavrentiya,65.58,-171.0,44.96,76,3,4.29,RU,1594580282
Maku,39.29,44.45,70.02,57,14,2.35,IR,1594580282
Tamale,9.4,-0.84,81.46,68,67,4.32,GH,1594580282
Poronaysk,49.22,143.12,52.12,94,45,4.14,RU,1594580282
Zhangaözen,43.3,52.8,82.02,36,0,2.84,KZ,1594580282
West Bay,19.37,-81.42,78.8,94,20,3.71,KY,1594580283
Nova Odessa,-22.78,-47.3,86.0,36,0,11.41,BR,1594580283
San Luis,-33.3,-66.34,58.95,41,87,4.18,AR,1594579988
Maceió,-9.67,-35.74,80.6,65,40,14.99,BR,1594580200
Coyhaique,-45.58,-72.07,42.8,52,40,2.24,CL,1594580248
Bundaberg,-24.85,152.35,61.0,93,90,5.82,AU,1594580283
Nova Olímpia,-14.8,-57.29,95.74,25,15,6.31,BR,1594580283
Liverpool,53.41,-2.98,66.0,55,23,5.82,GB,1594580057
Longido,-2.73,36.68,65.8,63,0,12.73,TZ,1594580284
Barão de Melgaço,-16.19,-55.97,95.0,26,20,11.41,BR,1594580284
Tilichiki,60.47,166.1,48.72,99,100,5.41,RU,1594580284
Patrocínio,-18.94,-46.99,80.01,39,100,4.7,BR,1594580284
Ulundi,-28.34,31.42,49.39,85,0,2.91,ZA,1594580284
Whitehorse,60.72,-135.05,57.99,76,75,5.82,CA,1594580015
Maningrida,-12.07,134.27,67.28,60,100,11.5,AU,1594580285
Egvekinot,66.32,-179.17,55.04,50,16,2.95,RU,1594580285
Luganville,-15.53,167.17,78.8,83,20,8.05,VU,1594580285
Ust-Tsilma,65.44,52.15,58.44,81,85,11.34,RU,1594580285
