City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
São José da Coroa Grande,-8.9,-35.15,78.26,73,7,9.73,BR,1594579641
Broken Hill,-31.95,141.43,42.8,93,9,12.75,AU,1594579641
Sur,22.57,59.53,85.71,69,100,16.06,OM,1594579610
Poum,-20.23,164.02,71.15,77,0,12.33,NC,1594579641
Tromsø,69.65,18.96,53.6,81,75,3.36,NO,1594579641
Novoagansk,61.94,76.66,54.84,87,0,6.6,RU,1594579641
Rudnichnyy,59.62,52.47,64.27,96,100,5.12,RU,1594579440
Waipawa,-41.41,175.52,53.01,82,100,1.99,NZ,1594579641
Burnie,-41.07,145.92,45.0,81,0,5.01,AU,1594579642
Coquimbo,-29.95,-71.34,59.0,77,17,10.29,CL,1594579399
Shihezi,44.3,86.03,69.04,47,96,6.42,CN,1594579642
Gao,16.64,1.64,102.25,19,68,2.66,ML,1594579642
Nador,35.17,-2.93,77.0,83,75,3.36,MA,1594579601
Torrevieja,37.98,-0.68,78.01,75,98,5.99,ES,1594579642
Bose,45.46,8.01,73.99,64,0,1.01,IT,1594579642
Pitogo,13.78,122.09,78.46,87,100,3.2,PH,1594579643
Redmond,47.67,-122.12,62.01,88,99,6.91,US,1594579404
Elko,41.0,-115.5,87.8,9,1,13.87,US,1594579643
Camocim,-2.9,-40.84,86.97,54,7,9.44,BR,1594579397
Upernavik,72.79,-56.15,42.19,85,99,9.93,GL,1594579643
Aksarka,66.56,67.8,53.85,95,100,9.08,RU,1594579644
Meulaboh,4.14,96.13,76.6,88,100,4.21,ID,1594579644
Luau,-10.71,22.22,68.99,30,0,4.56,AO,1594579644
Bariloche,-41.15,-71.31,37.4,47,20,16.11,AR,1594579608
Baiquan,47.58,126.08,66.54,77,0,2.93,CN,1594579644
Yermakovskoye,53.28,92.4,55.11,89,0,1.07,RU,1594579644
Zhigansk,66.77,123.37,59.25,65,22,4.21,RU,1594579541
Mehamn,71.04,27.85,48.2,87,40,14.99,NO,1594579645
Kavaratti,10.57,72.64,82.47,78,81,14.7,IN,1594579521
Nome,64.5,-165.41,63.0,59,1,5.82,US,1594579645
Oktyabr'skiy,54.48,53.47,64.27,85,0,3.71,RU,1594579645
Datia,25.67,78.47,87.87,64,2,15.23,IN,1594579645
São João da Barra,-21.64,-41.05,84.2,42,100,4.7,BR,1594579645
Cruzeiro do Sul,-29.51,-51.99,59.0,98,100,6.29,BR,1594579645
Tezu,27.92,96.17,75.54,85,98,1.92,IN,1594579646
Hofn,64.25,-15.21,52.5,93,100,7.43,IS,1594579646
Palembang,-2.92,104.75,74.59,93,100,3.27,ID,1594579369
San Carlos,9.66,-68.58,80.31,87,83,3.71,VE,1594579646
Koungou,-12.73,45.2,77.0,73,0,6.93,YT,1594579646
Vilyuysk,63.76,121.62,60.33,67,36,1.1,RU,1594579646
Dakoro,14.51,6.76,85.32,53,96,15.43,NE,1594579646
Eureka,40.8,-124.16,70.0,11,1,3.0,US,1594579608
Victor Harbor,-35.57,138.62,50.0,89,0,3.38,AU,1594579647
Pacific Grove,36.62,-121.92,79.0,72,1,8.05,US,1594579637
Dingle,11.0,122.67,77.09,89,97,2.19,PH,1594579647
Lang Suan,9.95,99.08,77.81,87,100,4.18,TH,1594579647
Olafsvik,64.89,-23.71,51.89,77,50,8.03,IS,1594579369
Partyzany,46.33,34.75,75.79,42,0,7.07,UA,1594579647
Toyooka,35.53,134.83,65.91,86,100,1.59,JP,1594579521
Juneau,58.3,-134.42,55.99,87,90,10.29,US,1594579434
Kruisfontein,-34.0,24.73,52.09,41,0,5.99,ZA,1594579647
Linhares,-19.39,-40.07,80.31,50,0,6.67,BR,1594579647
Hemnesberget,66.23,13.63,52.0,76,40,8.05,NO,1594579648
Sinnamary,5.38,-52.95,81.09,83,9,10.58,GF,1594579648
Bad Mergentheim,49.49,9.77,66.2,39,20,5.82,DE,1594579648
Kununurra,-15.77,128.73,68.0,28,100,5.82,AU,1594579648
Ayan,56.45,138.17,52.12,89,0,3.71,RU,1594579648
Jistebnice,49.49,14.53,62.01,72,2,5.48,CZ,1594579648
Nishihara,26.18,127.76,84.2,88,40,9.17,JP,1594579648
Constitución,-35.33,-72.42,58.3,67,100,7.27,CL,1594579547
Arrondissement de Bourg-en-Bresse,46.17,5.17,78.01,45,0,5.01,FR,1594579481
Walvis Bay,-22.96,14.51,55.0,87,0,3.36,NA,1594579424
Cumberland,35.05,-78.87,91.99,38,40,5.82,US,1594579649
Bubaque,11.28,-15.83,78.6,86,100,16.28,GW,1594579649
Sesori,13.72,-88.37,93.2,46,0,2.24,SV,1594579649
Dunmore Town,25.5,-76.65,84.04,76,100,15.86,BS,1594579649
Onguday,50.75,86.15,53.62,81,100,1.99,RU,1594579649
Bam,29.11,58.36,85.12,16,0,8.14,IR,1594579649
Macenta,8.54,-9.47,70.9,96,1,1.86,GN,1594579650
Sept-Îles,50.2,-66.38,72.0,88,90,3.36,CA,1594579624
Skjold,55.8,9.94,61.0,72,20,12.75,DK,1594579650
Wanaka,-44.7,169.15,35.01,85,56,1.99,NZ,1594579350
Venustiano Carranza,19.43,-99.1,75.2,38,40,5.82,MX,1594579650
Torbay,47.67,-52.73,66.2,68,75,14.99,CA,1594579650
Saint-Augustin,51.23,-58.65,61.05,96,100,17.4,CA,1594579538
Arrondissement de Limoges,45.75,1.33,75.2,33,0,12.75,FR,1594579650
Chimbote,-9.09,-78.58,66.24,71,6,10.76,PE,1594579650
Senneterre,48.38,-77.23,64.4,82,90,9.17,CA,1594579651
Valdivia,-39.81,-73.25,50.0,81,90,4.7,CL,1594579651
Yunyang,33.45,112.71,67.5,86,100,1.86,CN,1594579651
Tainan City,22.99,120.21,82.0,83,40,3.15,TW,1594579418
Mount Gambier,-37.83,140.77,41.0,93,90,1.83,AU,1594579651
Yam,55.48,37.75,75.0,73,0,8.95,RU,1594579651
Zheleznodorozhnyy,55.75,38.0,75.0,77,0,4.47,RU,1594579565
Ayorou,14.73,0.92,100.35,29,0,3.13,NE,1594579651
Bogovarovo,58.98,47.02,59.77,78,57,3.42,RU,1594579651
Saint Anthony,45.02,-93.22,82.0,36,1,4.7,US,1594579399
Saint-Pierre,-21.34,55.48,68.0,68,20,5.82,RE,1594579652
Kayerkan,69.35,87.76,53.6,93,40,8.95,RU,1594579652
Cairns,-16.92,145.77,71.6,83,90,8.05,AU,1594579364
Tete,-16.16,33.59,75.2,29,20,6.93,MZ,1594579652
High Rock,26.62,-78.28,87.8,79,75,14.99,BS,1594579652
Cariamanga,-4.33,-79.55,67.71,72,43,5.37,EC,1594579652
Puerto Madryn,-42.77,-65.04,45.79,53,0,26.98,AR,1594579545
Araouane,18.9,-3.53,102.63,18,0,5.3,ML,1594579652
Riverton,40.52,-111.94,93.0,21,1,10.29,US,1594579652
Airai,-8.93,125.41,56.14,100,64,4.21,TL,1594579653
Senanga,-16.12,23.27,60.42,31,0,6.35,ZM,1594579653
NEDJO,9.5,35.5,57.88,100,100,6.35,ET,1594579653
Diok’nisi,41.63,42.39,77.0,83,40,3.36,GE,1594579653
Winneba,5.35,-0.62,78.8,78,20,12.75,GH,1594579653
Metlika,45.65,15.31,69.8,46,0,5.82,SI,1594579653
Dalnerechensk,45.93,133.72,60.33,96,21,7.0,RU,1594579653
Yaan,7.38,8.57,75.4,93,97,4.05,NG,1594579654
Ibipeba,-11.64,-42.01,85.1,30,11,8.55,BR,1594579429
Sulina,45.16,29.65,75.0,66,29,15.77,RO,1594579654
Oranjemund,-28.55,16.43,55.89,70,11,11.39,NA,1594579531
Colares,38.8,-9.45,82.99,54,0,12.75,PT,1594579654
Parfen'yevo,58.48,43.41,58.96,78,94,4.23,RU,1594579654
Fairmont,39.49,-80.14,78.01,69,99,4.27,US,1594579654
Karachi,24.91,67.08,87.8,74,75,16.11,PK,1594579562
Benguela,-12.58,13.41,71.29,77,100,3.76,AO,1594579654
Nyandoma,61.67,40.2,54.99,79,54,2.86,RU,1594579655
Mayumba,-3.43,10.66,71.91,86,70,5.01,GA,1594579655
Hobyo,5.35,48.53,79.56,76,22,23.31,SO,1594579655
Inírida,3.87,-67.92,83.64,64,74,3.06,CO,1594579655
Melbourne,28.08,-80.61,95.0,75,75,12.75,US,1594579585
San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,1594579523
Ust-Nera,64.57,143.2,65.97,44,100,7.36,RU,1594579655
Tela,15.78,-87.45,89.6,75,93,9.17,HN,1594579655
Ugoofaaru,5.67,73.0,83.75,68,73,1.32,MV,1594579656
La Ronge,55.1,-105.28,77.0,44,90,12.75,CA,1594579656
Sabha,27.04,14.43,87.73,13,1,4.63,LY,1594579656
Ngunguru,-35.62,174.5,52.0,3,9,4.0,NZ,1594579656
Shingū,33.73,135.98,71.76,74,100,5.21,JP,1594579656
Teguise,29.06,-13.56,78.8,65,20,17.22,ES,1594579657
Solnechnyy,50.72,136.63,59.07,86,52,2.15,RU,1594579657
Kirkkonummi,60.12,24.44,62.01,77,0,8.97,FI,1594579657
Yinchuan,38.47,106.27,72.97,59,0,4.21,CN,1594579657
Chekalin,54.1,36.24,68.0,82,15,6.71,RU,1594579657
Partizanskoye,55.5,94.39,52.68,89,1,3.04,RU,1594579657
Jönköping,57.78,14.16,60.8,55,28,11.41,SE,1594579657
Atasū,48.68,71.64,71.31,62,0,8.32,KZ,1594579654
Hamilton,39.18,-84.53,84.0,57,75,8.05,US,1594579650
Jos,9.92,8.9,65.82,95,100,1.68,NG,1594579658
Nantucket,41.28,-70.1,80.01,78,1,14.99,US,1594579658
Omboué,-1.57,9.26,73.09,88,96,9.37,GA,1594579658
Aykhal,66.0,111.5,55.4,66,0,4.47,RU,1594579658
Znamenskoye,57.13,73.83,56.89,73,20,4.92,RU,1594579658
Thunder Bay,48.4,-89.32,80.01,47,75,3.36,CA,1594579410
Barranca,-10.75,-77.77,65.44,67,8,7.96,PE,1594579659
Balabac,7.99,117.06,81.45,76,100,6.62,PH,1594579659
Spruce Grove,53.53,-113.92,64.0,72,75,5.82,CA,1594579659
Onoda,34.0,131.18,73.4,83,75,4.7,JP,1594579659
Litovko,49.24,135.17,60.03,88,0,0.54,RU,1594579659
Tura,25.52,90.22,74.93,97,71,6.13,IN,1594579659
Sedkyrkeshch,61.75,50.92,62.6,63,0,2.24,RU,1594579659
Mwinilunga,-11.74,24.43,66.74,41,1,7.27,ZM,1594579659
Mackenzie,55.3,-123.17,51.8,71,90,8.05,CA,1594579522
Valley City,46.92,-98.0,78.8,57,20,10.29,US,1594579502
Prado,-17.34,-39.22,75.06,75,86,6.76,BR,1594579660
Anshun,26.25,105.93,66.42,98,100,7.4,CN,1594579660
Sharjah city,25.36,55.4,102.2,24,0,4.7,AE,1594579661
Lagos,6.58,3.75,78.8,83,40,4.7,NG,1594579661
Brownwood,31.71,-98.99,95.0,44,1,13.87,US,1594579661
Tateyama,34.98,139.87,70.0,91,100,1.99,JP,1594579661
Aswān,24.09,32.91,92.44,14,0,15.26,EG,1594579661
Lavaca,28.61,-96.63,93.2,63,40,10.29,US,1594579661
Vanimo,-2.67,141.3,78.15,81,99,0.98,PG,1594579661
Codrington,-38.27,141.97,43.86,92,1,2.71,AU,1594579661
Egvekinot,66.32,-179.17,55.04,50,16,2.95,RU,1594579661
Bambanglipuro,-7.95,110.28,73.53,87,100,4.97,ID,1594579662
Corning,42.14,-77.05,84.2,39,1,9.17,US,1594579642
Eurajoki,61.2,21.73,55.4,82,20,8.05,FI,1594579662
Kamyzyak,46.11,48.07,86.0,40,49,6.71,RU,1594579662
Fairview,40.81,-74.0,89.6,48,1,8.05,US,1594579527
Hammerfest,70.66,23.68,55.4,62,85,11.41,NO,1594579662
Redlands,34.06,-117.18,97.0,16,5,6.35,US,1594579519
Dzhebariki-Khaya,62.22,135.8,63.73,74,37,3.36,RU,1594579662
Balkhash,46.84,74.98,75.87,38,94,9.6,KZ,1594579563
Nabisar,25.07,69.64,86.59,64,93,20.8,PK,1594579662
Mittagong,-34.45,150.45,51.01,94,100,1.23,AU,1594579663
Zaria,11.11,7.72,72.54,86,100,9.19,NG,1594579540
Taft,31.75,54.21,91.4,18,20,9.17,IR,1594579663
